config_module,config_id,mode,seed,bet_id,bet_win_amount,bet_win_x,basic_win_amount,free_win_amount,round_count,basic_round_count,free_round_count,free_triggered,final_free_carried_multiplier
configs.game.olympus_mini,simulation_config,normal,42,477,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,478,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,479,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,480,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,481,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,482,2.300000,2.300000,2.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,483,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,484,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,485,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,486,4.700000,4.700000,4.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,487,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,488,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,489,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,490,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,491,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,492,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,493,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,494,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,495,1.050000,1.050000,1.050000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,496,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,497,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,498,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,499,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,500,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,501,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,502,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,503,10.000000,10.000000,10.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,504,2.300000,2.300000,2.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,505,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,506,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,507,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,508,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,509,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,510,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,511,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,512,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,513,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,514,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,515,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,516,1.600000,1.600000,1.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,517,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,518,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,519,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,520,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,521,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,522,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,523,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,524,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,525,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,526,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,527,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,528,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,529,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,530,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,531,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,532,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,533,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,534,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,535,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,536,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,537,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,538,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,539,1.600000,1.600000,1.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,540,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,541,9.900000,9.900000,9.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,542,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,543,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,544,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,545,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,546,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,547,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,548,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,549,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,550,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,551,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,552,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,553,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,554,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,555,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,556,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,557,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,558,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,559,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,560,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,561,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,562,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,563,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,564,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,565,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,566,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,567,1.400000,1.400000,1.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,568,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,569,1.250000,1.250000,1.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,570,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,571,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,572,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,573,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,574,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,575,3.000000,3.000000,3.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,576,1.600000,1.600000,1.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,577,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,578,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,579,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,580,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,581,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,582,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,583,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,584,4.800000,4.800000,4.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,585,5.100000,5.100000,5.100000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,586,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,587,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,588,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,589,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,590,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,591,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,592,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,593,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,594,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,595,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,596,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,597,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,598,10.000000,10.000000,10.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,599,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,600,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,601,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,602,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,603,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,604,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,605,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,606,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,607,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,608,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,609,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,610,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,611,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,612,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,613,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,614,1.850000,1.850000,1.850000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,615,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,616,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,617,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,618,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,619,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,620,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,621,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,622,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,623,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,624,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,625,1.450000,1.450000,1.450000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,626,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,627,2.950000,2.950000,2.950000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,628,24.000000,24.000000,24.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,629,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,630,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,631,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,632,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,633,1.750000,1.750000,1.750000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,634,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,635,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,636,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,637,9.000000,9.000000,9.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,638,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,639,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,640,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,641,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,642,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,643,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,644,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,645,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,646,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,647,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,648,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,649,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,650,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,651,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,652,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,653,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,654,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,655,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,656,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,657,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,658,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,659,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,660,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,661,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,662,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,663,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,664,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,665,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,666,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,667,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,668,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,669,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,670,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,671,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,672,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,673,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,674,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,675,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,676,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,677,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,678,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,679,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,680,2.200000,2.200000,2.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,681,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,682,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,683,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,684,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,685,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,686,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,687,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,688,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,689,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,690,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,691,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,692,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,693,2.200000,2.200000,2.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,694,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,695,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,696,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,697,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,698,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,699,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,700,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,701,38.400000,38.400000,38.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,702,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,703,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,704,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,705,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,706,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,707,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,708,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,709,10.400000,10.400000,10.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,710,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,711,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,712,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,713,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,714,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,715,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
