config_module,config_id,mode,seed,bet_id,round_id,round_type,round_win_amount,round_win_x,base_symbol_win_amount,scatter_win_amount,roll_count,carried_multiplier,round_multiplier_increment,round_total_multiplier,round_scatter_increment,award_free_rounds,scatter_present,multiplier_present
configs.game.olympus_mini,simulation_config,normal,42,368,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,369,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,370,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,371,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,372,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,373,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,374,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,375,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,376,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,377,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,378,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,379,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,380,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,381,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,382,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,383,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,384,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,385,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,386,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,387,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,388,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,389,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,390,0,basic,10.200000,10.200000,10.200000,0.000000,7,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,391,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,392,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,393,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,394,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,395,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,396,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,397,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,398,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,399,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,400,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,401,0,basic,3.700000,3.700000,3.700000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,402,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,403,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,404,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,405,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,406,0,basic,0.650000,0.650000,0.650000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,407,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,408,0,basic,2.700000,2.700000,2.700000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,409,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,410,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,411,0,basic,3.300000,3.300000,3.300000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,412,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,413,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,414,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,415,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,416,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,417,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,418,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,419,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,420,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,421,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,422,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,423,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,424,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,425,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,426,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,427,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,428,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,429,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,430,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,431,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,432,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,433,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,434,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,435,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,436,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,437,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,438,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,439,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,440,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,441,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,442,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,443,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,444,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,445,0,basic,3.500000,3.500000,3.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,446,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,447,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,448,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,449,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,450,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,451,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,452,0,basic,2.000000,2.000000,2.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,453,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,454,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,455,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,456,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,457,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,458,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,459,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,460,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,461,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,462,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,463,0,basic,0.650000,0.650000,0.650000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,464,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,465,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,466,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,467,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,468,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,469,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,470,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,471,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,472,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,473,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,474,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,475,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,476,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,477,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,478,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,479,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,480,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,481,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,482,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,483,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,484,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,485,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,486,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,487,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,488,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,489,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,490,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,491,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,492,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,493,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,494,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,495,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,496,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,497,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,498,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,499,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,500,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,501,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,502,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,503,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,504,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,505,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,506,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,507,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,508,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,509,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,510,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,511,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,512,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,513,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,514,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,515,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,516,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,517,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,518,0,basic,2.700000,2.700000,2.700000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,519,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,520,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,521,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,522,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,523,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,524,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,525,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,526,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,527,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,528,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,529,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,530,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,531,0,basic,3.300000,3.300000,3.300000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,532,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,533,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,534,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,535,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,536,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,537,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,538,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,539,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,540,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,541,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,542,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,543,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,544,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,545,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,546,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,547,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,548,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,549,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,550,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,551,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,552,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
